id,premium,name,department,has_test,response_letter_required,area,salary,salary_range,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,show_contacts,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,fly_in_fly_out_duration,work_format,working_hours,work_schedule_by_days,accept_labor_contract,civil_law_contracts,night_shifts,professional_roles,accept_incomplete_resumes,experience,employment,employment_form,internship,adv_response_url,is_adv_vacancy,adv_context,branding,salary_from,salary_to,salary_currency,salary_avg,experience_id,experience_name,experience_level,published_date,published_month,employer_name,employer_id,area_name,area_id
129727530,False,Бизнес-аналитик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 80000, 'to': 100000, 'currency': 'RUR', 'gross': False}","{'from': 80000, 'to': 100000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}",,,,2026-01-24 18:56:35+03:00,2026-01-24T18:56:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129727530,,False,,https://api.hh.ru/vacancies/129727530?host=hh.ru,https://hh.ru/vacancy/129727530,[],"{'id': '12521696', 'name': 'Квантор про', 'url': 'https://api.hh.ru/employers/12521696', 'alternate_url': 'https://hh.ru/employer/12521696', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=12521696', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Обязательные навыки и опыт: Опыт работы на позиции системного/бизнес-<highlighttext>аналитика</highlighttext> от 1-3 лет в IT-продуктах. ', 'responsibility': 'Описание бизнес-процессов. Участие в совещаниях. Подготовка тех. документации. Разработка технических решений. Анализ и формализация требований: сбор, анализ, формализация и...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,80000.0,100000.0,RUR,90000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-24,2026-01,Квантор про,12521696,Москва,1
129556622,False,Аналитик данных,,False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': '2-я Брестская улица', 'building': '30', 'lat': 55.77314, 'lng': 37.587182, 'description': None, 'raw': 'Москва, 2-я Брестская улица, 30', 'metro': {'station_name': 'Белорусская', 'line_name': 'Кольцевая', 'station_id': '5.20', 'line_id': '5', 'lat': 55.775179, 'lng': 37.582303}, 'metro_stations': [{'station_name': 'Белорусская', 'line_name': 'Кольцевая', 'station_id': '5.20', 'line_id': '5', 'lat': 55.775179, 'lng': 37.582303}], 'id': '620798'}",,,2026-01-18 18:31:35+03:00,2026-01-18T18:31:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129556622,,True,,https://api.hh.ru/vacancies/129556622?host=hh.ru,https://hh.ru/vacancy/129556622,[],"{'id': '1272817', 'name': 'Paper Planes', 'url': 'https://api.hh.ru/employers/1272817', 'alternate_url': 'https://hh.ru/employer/1272817', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1477244.png', '90': 'https://img.hhcdn.ru/employer-logo/10277654.png', '240': 'https://img.hhcdn.ru/employer-logo/10277655.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1272817', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умение работы Excel (уверенный пользователь MS Excel). Умение обрабатывать <highlighttext>данные</highlighttext>. Умение работать в Power <highlighttext>BI</highlighttext>. Умение вести коммуникации с заказчиками. ', 'responsibility': 'Управление группой <highlighttext>аналитиков</highlighttext>. Возможность участия во встречах по <highlighttext>аналитике</highlighttext>. Возможность участия в выступлениях на конференциях.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'OTHER', 'name': 'Другое'}]","[{'id': 'OTHER', 'name': 'Другое'}]",False,[],False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",True,,False,,,50000.0,,RUR,50000.0,noExperience,Нет опыта,Junior,2026-01-18,2026-01,Paper Planes,1272817,Москва,1
129372785,False,Системный аналитик в мобильную команду,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 350000, 'currency': 'RUR', 'gross': True}","{'from': None, 'to': 350000, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}",,,,2026-01-13 15:50:11+03:00,2026-01-13T15:50:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129372785,True,False,,https://api.hh.ru/vacancies/129372785?host=hh.ru,https://hh.ru/vacancy/129372785,[],"{'id': '4305039', 'name': 'Outlines Technologies', 'url': 'https://api.hh.ru/employers/4305039', 'alternate_url': 'https://hh.ru/employer/4305039', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6871225.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6871226.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6871227.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4305039', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы с iOS и Android в качестве системного <highlighttext>аналитика</highlighttext>. Опыт моделирования бизнес-процессов (нотация BPMN, UML). Опыт проектирования информационных...', 'responsibility': 'Ваша зона ответственности: Сбор, систематизация и формализация потребностей бизнес-заказчиков для мобильного приложения. Моделирование бизнес-процессов и пользовательских сценариев, анализ...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '148', 'name': 'Системный аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",,350000.0,RUR,350000.0,between3And6,От 3 до 6 лет,Senior,2026-01-13,2026-01,Outlines Technologies,4305039,Москва,1
129590644,False,Аналитик данных,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 170000, 'to': 200000, 'currency': 'RUR', 'gross': False}","{'from': 170000, 'to': 200000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Ленинский проспект', 'building': '15А', 'lat': 55.720905, 'lng': 37.600729, 'description': None, 'raw': 'Москва, Ленинский проспект, 15А', 'metro': {'station_name': 'Октябрьская', 'line_name': 'Кольцевая', 'station_id': '5.93', 'line_id': '5', 'lat': 55.729264, 'lng': 37.611049}, 'metro_stations': [{'station_name': 'Октябрьская', 'line_name': 'Кольцевая', 'station_id': '5.93', 'line_id': '5', 'lat': 55.729264, 'lng': 37.611049}, {'station_name': 'Октябрьская', 'line_name': 'Калужско-Рижская', 'station_id': '6.94', 'line_id': '6', 'lat': 55.731232, 'lng': 37.612851}, {'station_name': 'Площадь Гагарина', 'line_name': 'МЦК', 'station_id': '95.534', 'line_id': '95', 'lat': 55.706944, 'lng': 37.585833}, {'station_name': 'Шаболовская', 'line_name': 'Калужско-Рижская', 'station_id': '6.157', 'line_id': '6', 'lat': 55.718828, 'lng': 37.607892}], 'id': '5928568'}",,,2026-01-22 12:20:52+03:00,2026-01-22T12:20:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129590644,,False,,https://api.hh.ru/vacancies/129590644?host=hh.ru,https://hh.ru/vacancy/129590644,[],"{'id': '1489021', 'name': 'Группа Компаний ВестЛинк', 'url': 'https://api.hh.ru/employers/1489021', 'alternate_url': 'https://hh.ru/employer/1489021', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1396471.png', '90': 'https://img.hhcdn.ru/employer-logo/7205667.png', '240': 'https://img.hhcdn.ru/employer-logo/7205668.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1489021', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Работаете с <highlighttext>BI</highlighttext> инструментами для визуализации данных (например, Tableau, Power <highlighttext>BI</highlighttext>, Metabase, Apache Superset). Имеете уверенные знания Excel. ', 'responsibility': 'Выявление возможностей для автоматизации процессов сбора и анализа данных. Создание витрин данных в хранилищах данных, а также <highlighttext>BI</highlighttext>-отчётности. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,170000.0,200000.0,RUR,185000.0,between3And6,От 3 до 6 лет,Senior,2026-01-22,2026-01,Группа Компаний ВестЛинк,1489021,Москва,1
127199906,False,Junior аналитик данных (исследователь),,False,False,"{'id': '22', 'name': 'Владивосток', 'url': 'https://api.hh.ru/areas/22'}","{'from': 92000, 'to': None, 'currency': 'RUR', 'gross': True}","{'from': 92000, 'to': None, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Владивосток', 'street': 'проспект 100-летия Владивостока', 'building': '155к3', 'lat': 43.180305, 'lng': 131.916845, 'description': None, 'raw': 'Владивосток, проспект 100-летия Владивостока, 155к3', 'metro': None, 'metro_stations': [], 'id': '7016006'}",,,2026-01-12 05:09:09+03:00,2026-01-12T05:09:09+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127199906,True,True,,https://api.hh.ru/vacancies/127199906?host=hh.ru,https://hh.ru/vacancy/127199906,[],"{'id': '5920492', 'name': 'DNS Головной офис', 'url': 'https://api.hh.ru/employers/5920492', 'alternate_url': 'https://hh.ru/employer/5920492', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/4125551.png', '90': 'https://img.hhcdn.ru/employer-logo-round/4125552.png', '240': 'https://img.hhcdn.ru/employer-logo-round/4125553.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5920492', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знания основных концепций в работе с данными (типы данных, методы простой обработки, агрегации, фильтрации). Опыт работы с <highlighttext>BI</highlighttext>-системами.', 'responsibility': 'Участие в процессе исследований: сбор необходимых данных и их последующая обработка; проверка гипотез; оформление выводов, интерпретация результатов. Написание ad-hoc...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",92000.0,,RUR,92000.0,noExperience,Нет опыта,Junior,2026-01-12,2026-01,DNS Головной офис,5920492,Владивосток,22
129786670,False,Финансовый аналитик,,False,False,"{'id': '53', 'name': 'Краснодар', 'url': 'https://api.hh.ru/areas/53'}","{'from': 70000, 'to': None, 'currency': 'RUR', 'gross': False}","{'from': 70000, 'to': None, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Краснодар', 'street': 'микрорайон Ростовское Шоссе, Тополиная улица', 'building': '23', 'lat': 45.088866, 'lng': 38.995606, 'description': None, 'raw': 'Краснодар, микрорайон Ростовское Шоссе, Тополиная улица, 23', 'metro': None, 'metro_stations': [], 'id': '2682565'}",,,2026-01-23 10:11:30+03:00,2026-01-23T10:11:30+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129786670,,True,,https://api.hh.ru/vacancies/129786670?host=hh.ru,https://hh.ru/vacancy/129786670,[],"{'id': '3411174', 'name': 'LARETTO', 'url': 'https://api.hh.ru/employers/3411174', 'alternate_url': 'https://hh.ru/employer/3411174', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1442225.png', '90': 'https://img.hhcdn.ru/employer-logo/7388524.png', '240': 'https://img.hhcdn.ru/employer-logo/7388525.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3411174', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы на аналогичной должности от 2 лет. Продвинутые навыки работы с Excel и Google-таблицами (ВПР, сводные таблицы, формулы). ', 'responsibility': 'Составление ежемесячной финансовой отчетности (P&L, баланс). Сбор и интерпретация еженедельной финансовой <highlighttext>аналитики</highlighttext> результатов работы на маркетплейсах WB, OZON, Яндекс...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '134', 'name': 'Финансовый аналитик, инвестиционный аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,70000.0,,RUR,70000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-23,2026-01,LARETTO,3411174,Краснодар,53
129460053,False,Младший системный аналитик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 80000, 'currency': 'RUR', 'gross': False}","{'from': None, 'to': 80000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Московский международный деловой центр Москва-Сити, многофункциональный комплекс Айкью-квартал', 'building': None, 'lat': 55.747606, 'lng': 37.534721, 'description': None, 'raw': 'Москва, Московский международный деловой центр Москва-Сити, многофункциональный комплекс Айкью-квартал', 'metro': {'station_name': 'Деловой центр', 'line_name': 'МЦК', 'station_id': '95.537', 'line_id': '95', 'lat': 55.747222, 'lng': 37.532222}, 'metro_stations': [{'station_name': 'Деловой центр', 'line_name': 'МЦК', 'station_id': '95.537', 'line_id': '95', 'lat': 55.747222, 'lng': 37.532222}, {'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}, {'station_name': 'Деловой центр', 'line_name': 'Солнцевская', 'station_id': '133.468', 'line_id': '133', 'lat': 55.7491, 'lng': 37.5395}, {'station_name': 'Москва-Сити', 'line_name': 'Филевская', 'station_id': '4.179', 'line_id': '4', 'lat': 55.748056, 'lng': 37.532778}], 'id': '21990098'}",,,2026-01-15 11:11:08+03:00,2026-01-15T11:11:08+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129460053,,False,,https://api.hh.ru/vacancies/129460053?host=hh.ru,https://hh.ru/vacancy/129460053,[],"{'id': '12500685', 'name': 'Шелти', 'url': 'https://api.hh.ru/employers/12500685', 'alternate_url': 'https://hh.ru/employer/12500685', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1484979.png', '90': 'https://img.hhcdn.ru/employer-logo/12230283.png', '240': 'https://img.hhcdn.ru/employer-logo/12230284.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=12500685', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Системный подход к информации и внимательность к деталям. — Умение структурировать <highlighttext>данные</highlighttext> и формулировать уточняющие вопросы. — Готовность учиться и развиваться в...', 'responsibility': 'Компания разрабатывает корпоративные IT-решения для крупных организаций. В её проектах — CRM-системы, внутренние порталы, аналитические инструменты и сервисы для...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,"[{'id': 'SELF_EMPLOYED', 'name': 'с\xa0самозанятым'}, {'id': 'INDIVIDUAL_ENTREPRENEUR', 'name': 'с\xa0ИП'}, {'id': 'INDIVIDUAL_PERSON', 'name': 'с\xa0физлицом'}]",False,"[{'id': '148', 'name': 'Системный аналитик'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",True,,False,,,,80000.0,RUR,80000.0,noExperience,Нет опыта,Junior,2026-01-15,2026-01,Шелти,12500685,Москва,1
129470357,False,Системный аналитик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False}","{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}",,,,2026-01-15 13:32:14+03:00,2026-01-15T13:32:14+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129470357,,True,,https://api.hh.ru/vacancies/129470357?host=hh.ru,https://hh.ru/vacancy/129470357,[],"{'id': '12047264', 'name': 'Группа компаний Экзон', 'url': 'https://api.hh.ru/employers/12047264', 'alternate_url': 'https://hh.ru/employer/12047264', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1432027.png', '90': 'https://img.hhcdn.ru/employer-logo/7347757.png', '240': 'https://img.hhcdn.ru/employer-logo/7347758.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=12047264', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Понимание принципов разработки программного обеспечения. Опыт сбора функциональных и нефункциональных требований, их анализ и формализация в виде технический требований на...', 'responsibility': 'Приемка, сбор и анализ функциональных и нефункциональных требований от стейкхолдеров и бизнес-<highlighttext>аналитиков</highlighttext>. Проектировать и описывать технические решения к архитектуре...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '148', 'name': 'Системный аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,200000.0,250000.0,RUR,225000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-15,2026-01,Группа компаний Экзон,12047264,Москва,1
129782927,False,Аналитик данных,,False,False,"{'id': '102', 'name': 'Хабаровск', 'url': 'https://api.hh.ru/areas/102'}","{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}","{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Хабаровск', 'street': 'Индустриальная улица', 'building': '14', 'lat': 48.420733, 'lng': 135.11889, 'description': None, 'raw': 'Хабаровск, Индустриальная улица, 14', 'metro': None, 'metro_stations': [], 'id': '14280040'}",,,2026-01-23 09:10:12+03:00,2026-01-23T09:10:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129782927,,True,,https://api.hh.ru/vacancies/129782927?host=hh.ru,https://hh.ru/vacancy/129782927,[],"{'id': '641527', 'name': 'Розничное направление ГК Невада', 'url': 'https://api.hh.ru/employers/641527', 'alternate_url': 'https://hh.ru/employer/641527', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/5825000.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/5825001.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/5825002.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=641527', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание основ <highlighttext>аналитики</highlighttext>. Знание ПК (преимущественно Excel). Знание основ теории логистики.', 'responsibility': 'Сбор данных из различных источников: WMS, 1C, Excel-отчеты, системы учета транспортных операций (TMS), опросы персонала. Настройка и поддержка...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,120000.0,,RUR,120000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-23,2026-01,Розничное направление ГК Невада,641527,Хабаровск,102
129471513,False,Аналитик данных,,False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 150000, 'to': 180000, 'currency': 'RUR', 'gross': False}","{'from': 150000, 'to': 180000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Беговая', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.18', 'line_id': '7', 'lat': 55.773505, 'lng': 37.545518}, 'metro_stations': [{'station_name': 'Беговая', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.18', 'line_id': '7', 'lat': 55.773505, 'lng': 37.545518}, {'station_name': 'Белорусская', 'line_name': 'Замоскворецкая', 'station_id': '2.19', 'line_id': '2', 'lat': 55.777439, 'lng': 37.582107}, {'station_name': 'Динамо', 'line_name': 'Замоскворецкая', 'station_id': '2.34', 'line_id': '2', 'lat': 55.789704, 'lng': 37.558212}, {'station_name': 'Петровский парк', 'line_name': 'Большая кольцевая линия', 'station_id': '97.599', 'line_id': '97', 'lat': 55.79233, 'lng': 37.55952}], 'id': '7275266'}",,,2026-01-15 13:51:07+03:00,2026-01-15T13:51:07+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129471513,True,False,,https://api.hh.ru/vacancies/129471513?host=hh.ru,https://hh.ru/vacancy/129471513,[],"{'id': '106571', 'name': 'Группа компаний МЕДСИ', 'url': 'https://api.hh.ru/employers/106571', 'alternate_url': 'https://hh.ru/employer/106571', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2616576.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/2616577.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/2616578.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=106571', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт стажировки <highlighttext>аналитиком</highlighttext> данных или работы <highlighttext>аналитиком</highlighttext> данных до года (будет плюсом работа с рекомендательными системами). Знание Python (pandas, matplotlib...', 'responsibility': 'в смежных технических функциях - ML-инженер, ETL-инженер, <highlighttext>BI</highlighttext>-<highlighttext>аналитик</highlighttext>, а в пределе - и административные). Влиять на развитие информационной системы. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",150000.0,180000.0,RUR,165000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-15,2026-01,Группа компаний МЕДСИ,106571,Москва,1
